"","1","2"
"woochul",0,1
"wood",0,9
"wooden",0,7
"woods",0,6
"wool",0,1
"wooow",0,1
"word",0,12
"wording",0,1
"words",0,13
"wordsnnme",0,3
"wordsofwisdom",0,1
"work",0,71
"worked",0,8
"worker",0,1
"working",0,7
"workn",0,2
"worknwith",0,1
"workplaces",0,1
"works",0,18
"workschool",0,1
"worksnnnice",0,1
"world",0,53
"worlds",0,2
"worldwide",0,3
"worried",0,9
"worry",0,24
"worrying",0,2
"worse",0,19
"worsen",0,1
"worst",0,46
"worth",0,11
"worthless",0,2
"wot",0,1
"woukd",0,4
"would",0,18
"woulda",0,2
"wouldent",0,1
"wouldnr",0,1
"wouldnt",0,25
"wouldve",0,2
"wound",0,3
"wounded",0,8
"woundering",0,1
"wounds",0,1
"wow",0,63
"wownwhy",0,1
"wowðufu®ðufu®ðufu®",0,1
"wrap",0,1
"wrapped",0,1
"wrath",0,1
"wreck",0,3
"wreckless",0,1
"wrestle",0,6
"wrestled",0,1
"wrestler",0,2
"wrestlers",0,1
"wrestling",0,6
"wretched",0,1
"wright",0,2
"wrist",0,3
"write",0,4
"writers",0,1
"writing",0,5
"written",0,2
"wrong",0,55
"wrongdoers",0,1
"wronglolgo",0,1
"wrote",0,5
"wss",0,1
"wtaf",0,1
"wtd",0,1
"wtf",0,79
"wtfs",0,1
"wth",0,1
"wubba",0,1
"wuld",0,1
"wury",0,1
"wut",0,1
"wuz",0,1
"wwe",0,5
"wyatt",0,1
"wydm",0,1
"xavier",0,4
"xbox",0,1
"xdd",0,1
"xddddddd",0,1
"xdnfor",0,1
"xia",0,1
"xsnipezxdinglex",0,1
"xuxuosu",0,1
"xxamazingxx",0,2
"xxd",0,1
"xxx",0,1
"yaaaayy",0,1
"yadont",0,1
"yah",0,3
"yall",0,3
"yandere",0,2
"yank",0,2
"yaowei",0,1
"yardstick",0,1
"yarg",0,1
"yass",0,2
"yay",0,7
"yayyyy",0,1
"yea",0,29
"yeaaaah",0,1
"yeah",0,124
"yeahhhh",0,1
"yeahhhhh",0,1
"yeahok",0,1
"year",0,119
"yearold",0,1
"years",0,79
"yearsi",0,1
"yearsnnl",0,1
"yearsâ",0,1
"yeau",0,2
"yeeeeeeaaaaaaahhhhhhh",0,1
"yeet",0,1
"yeh",0,3
"yell",0,14
"yelled",0,3
"yelling",0,18
"yellow",0,8
"yells",0,3
"yep",0,10
"yes",0,60
"yess",0,1
"yesss",0,1
"yesterday",0,8
"yesteryearclearly",0,1
"yet",0,32
"yetâ",0,1
"yhe",0,1
"yikes",0,1
"yingjoe",0,1
"yknow",0,2
"yknowðufuuðufuu",0,1
"yogurt",0,1
"york",0,2
"yoshi",0,1
"youcould",0,1
"youd",0,3
"youll",0,4
"young",0,13
"younger",0,5
"youngest",0,1
"your",0,31
"youre",0,20
"yourselfs",0,1
"yourselves",0,1
"yourtinyindian",0,1
"yous",0,1
"youth",0,1
"youths",0,1
"youtube",0,17
"youtuber",0,2
"youuu",0,1
"youuuu",0,1
"youðufu¶ðufu¶ðufu¶",0,1
"ysidro",0,2
"yung",0,1
"yup",0,6
"ywn",0,1
"yyou",0,1
"zag",0,4
"zaga",0,1
"zaldix",0,1
"zarathustraâ",0,2
"zealand",0,5
"zebras",0,1
"zeldafreak",0,1
"zeminer",0,3
"zero",0,6
"zerotolerance",0,1
"zig",0,4
"zigzag",0,1
"zigzagging",0,1
"zikarsky",0,1
"zimbabwe",0,1
"zingzag",0,1
"zone",0,3
"zones",0,13
"zpeople",0,1
"zzzzzzzz",0,1
"á´uá´uá´uêufá´ué´á´uá´ubéªá´¢á´uêu",0,1
"âucucðufuf»ï¸uf",0,1
"âud¤ï¸uf",0,3
"âud¤ï¸ufðufuubðufuuaðufuuðufuuc",0,1
"âuu",0,1
"âuucdevastationâuud",0,1
"âuucfor",0,2
"âuuchis",0,1
"âu¥âu¥âu¥",0,1
"âuº",0,1
"âuºðufuuaðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufu¯ðufuuðufuuðufuuðufu",0,1
"â°gets",0,1
"â·",0,1
"ãuuï¼udåuf£ãu",0,1
"åuduåuduåuduåuduåuduåuduåuduåuduåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåudunåuduåuduåuduåuduåuduåuduåuduåuduåuduåudu",0,1
"éªá´u",0,1
"êucêufá´uá´uêué´á´ufá´",0,1
"êud",0,1
"íucêu",0,2
"í¡â°",0,4
"ï»¿",0,1
"ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿n",0,1
"ï¾uï½uï¾ubâ´ï¸»ãuuâuuä¸unâu¬âu´âu¬âu´âu¤ï½¥âuucâu¬âu´âu¬âu´",0,1
"ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£",0,1
"ðufu",0,3
"ðufua¨",0,1
"ðufuduðufudu",0,1
"ðufud¦ðufueuðufud«ðufu¼to",0,1
"ðufud»ðufu¨âuudðufu©âuudðufu¦âuudðufu¦ðufu²ðufu©ðufua­ðufua¬ðufu®ðufuµ",0,1
"ðufue¶ðufue¶",0,2
"ðufue¶ðufue¶ðufue¶",0,2
"ðufuf",0,1
"ðufufu",0,1
"ðufufuðufuuðufuf¾ðufuuðufuf¾",0,1
"ðufuu",0,66
"ðufuua",0,3
"ðufuuaâuºðufuuðufuªðufu«ðufu£",0,1
"ðufuuc",0,2
"ðufuucðufuuc",0,1
"ðufuud",0,2
"ðufuue",0,2
"ðufuueðufuueðufuueðufuueðufuueðufuueðufuue",0,1
"ðufuueðufuuðufuue",0,1
"ðufuuf",0,8
"ðufuufgood",0,1
"ðufuufðufuf»ðufuufðufuf»ðufuufðufuf»ðufuufðufuf»ðufuuðufuuðufuu",0,1
"ðufuufðufuuf",0,1
"ðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuufðufuuf",0,1
"ðufuuget",0,1
"ðufuuor",0,1
"ðufuuðufuu",0,17
"ðufuuðufuuc",0,2
"ðufuuðufuucðufuucðufu®ðufu®ðufuucðufuucðufu°ðufu°",0,1
"ðufuuðufuuhis",0,1
"ðufuuðufuuðufuu",0,14
"ðufuuðufuuðufuuðufuu",0,5
"ðufuuðufuuðufuuðufuuðufuu",0,3
"ðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuu",0,1
"ðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuu",0,1
"ðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuu",0,2
"ðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuuðufuu",0,1
"ðufu¡",0,1
"ðufu¡ðufu¡ðufu¡ðufu¡ðufu¿ðufu¥ðufu¥ðufu¥ðufu¥ðufu¥ðufu¥ðufuuðufu¡ðufu¡ðufu¡âu¹ï¸ufâu¹ï¸ufâu¹ï¸ufðufu¡ðufu¡ðufu¡ðufu¡ðufu¤ðufu¤ðufu¤",0,1
"ðufu¢",0,1
"ðufu£ðufu¥ðufu¥ðufu«ðufuª",0,1
"ðufu¥",0,1
"ðufu¦ðufuºðufu¦ðufuºðufu¦ðufuºðufu¦ðufuºðufu¦ðufuº",0,1
"ðufu¨",0,1
"ðufu¨ðufu¨ðufu±",0,1
"ðufu©",0,2
"ðufu©less",0,1
"ðufuª",0,1
"ðufu«",0,1
"ðufu¬",0,1
"ðufu¬ðufu¡ðufu¢ðufu´ðufu®ðufu£ðufu¤ðufu¥ðufu¦ðufu§ðufu¨ðufu©ðufu°ðufuufðufu±ðufu²ðufu³ðufuµðufu¶ðufu·ðufuueðufuuðufuudðufuubðufuucðufuudðufuubðufu¶ðufuuðufuuðufuuðufuuaðufuueðufu­ðufuucðufuuðufuuðufuªðufuufðufuuðufu«ðufu©ðufuubðufu£",0,1
"ðufu­",0,4
"ðufu­ðufuu",0,1
"ðufu­ðufu­ðufu­",0,1
"ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­ðufu­",0,1
"ðufu°",0,1
"ðufu±",0,3
"ðufu±ðufu±",0,1
"ðufu±ðufu±ðufu±",0,1
"ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±",0,1
"ðufu³",0,1
"ðufu³ðufu³",0,1
"ðufuµ",0,2
"ðufu¶",0,2
"ðufu¶ðufu¨ðufufucðufu¸ðufu²ðufu§ðufuªâu¢ðufubuðufuauc",0,1
"ðufu·",0,1
"ðuf¤uðufuu",0,1
"ðuf¤uðuf¤u",0,1
